model,label,aggregation,side,rank,song_id,title,artist,score
emotion,caring,token_weighted_mean,low,1,song_dde6cccf06049e639f7a816a60982f1646926c7007a974ecfcd938c2dbf1c191,Maniac,Michael Sembello,0.0004886089591309428
emotion,caring,token_weighted_mean,low,2,song_cba5c90b4d96ba8398dbcda9b64df8f65f27556d422548e4fd0f85d665ffee84,Vigilante Shit,Taylor Swift,0.0005700864130631089
emotion,caring,token_weighted_mean,low,3,song_fd806b3821bf03e97e417fa26b068546358a5dc336dc9669759f406326f62c9d,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,0.0006256176275201142
emotion,caring,token_weighted_mean,high,1,song_f90b9bd84fe6f81a6e4f326cb0b6f4451a734bc2b6c6aad81544fd16972b8863,You'd Better Believe It,The Manhattans,0.6540184020996094
emotion,caring,token_weighted_mean,high,2,song_4193018621671b33686f0f4a8f71a8dce155ed2550680eadcf1af84134cfd4ad,I'll Take Good Care Of You,Garnet Mimms,0.6388198733329773
emotion,caring,token_weighted_mean,high,3,song_9d821af9a1e2446b36ca98875f174e35acda58d417c5ae54ee1782d1b5ca2245,Bless You,Martha Reeves & The Vandellas,0.5588545799255371
emotion,confusion,token_weighted_mean,low,1,song_cf6aea8f1076b117bb1b0f6699facf83cd915c937f0d9375348ac11f8981b63b,Johnny Reb,Johnny Horton,0.0004873862490057945
emotion,confusion,token_weighted_mean,low,2,song_c4eabeecb02281b19acf05dac0942d25da1b7cae44fc83479a18c5a5594546ab,"Go, Jimmy, Go",Jimmy Clanton,0.0005516131059266627
emotion,confusion,token_weighted_mean,low,3,song_cc1c2453fb7685b97a44a7e916f797bdff9a23a8b50beb09f843aa71a8ee5564,Gallant Men,Senator Everett McKinley Dirksen,0.0006196523318067193
emotion,confusion,token_weighted_mean,high,1,song_35ce7e7873a409ae1706d3313a3b256be8827fa7b204440d044e01006d777cb8,Why Do Fools Fall In Love,The Happenings,0.4178329408168793
emotion,confusion,token_weighted_mean,high,2,song_249218b68f57a8b663a85a56fc31a2ffce59bf3a4037819cb256ba761c69aa3d,Stay,Rihanna Featuring Mikky Ekko,0.3981422781944275
emotion,confusion,token_weighted_mean,high,3,song_05be1f29e67911d8e269dbbba495ee25b92120a0aba32db094923f7adf2183b7,Are We Ourselves?,The Fixx,0.36818909645080566
emotion,curiosity,token_weighted_mean,low,1,song_cc1c2453fb7685b97a44a7e916f797bdff9a23a8b50beb09f843aa71a8ee5564,Gallant Men,Senator Everett McKinley Dirksen,0.00037668904406018555
emotion,curiosity,token_weighted_mean,low,2,song_a774cd098b6d541712b9c125d8283d2050e37bbd30ccb15a2f46def348e4cd32,Mmm Mmm Mmm Mmm,Crash Test Dummies,0.000433039094787091
emotion,curiosity,token_weighted_mean,low,3,song_7581bf1aa60711a8fb70d6f74beab7986e56b266a494f31317d281a2e6fbe93c,"Frankie's Man, Johnny",Johnny Cash,0.00043381963041611016
emotion,curiosity,token_weighted_mean,high,1,song_117729f1bc413e31e8149049b7309c6ccf166f72419ae410a62c847ad8a70059,Would It Make Any Difference To You,Etta James,0.6976317167282104
emotion,curiosity,token_weighted_mean,high,2,song_e162690ceb18a23db578427f419ce7ba989a0b27499e2b403a37fe3ad800b82c,Who's That Girl,Eurythmics,0.480624258518219
emotion,curiosity,token_weighted_mean,high,3,song_4f1614f26569f3e8f2b5fbcdb394c409cfc3f9fc150fbbb6f65025d66f9a2401,Trumpets,Jason Derulo,0.4385986328125
emotion,desire,token_weighted_mean,low,1,song_fd806b3821bf03e97e417fa26b068546358a5dc336dc9669759f406326f62c9d,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,0.0006901943706907332
emotion,desire,token_weighted_mean,low,2,song_a774cd098b6d541712b9c125d8283d2050e37bbd30ccb15a2f46def348e4cd32,Mmm Mmm Mmm Mmm,Crash Test Dummies,0.0007372764521278441
emotion,desire,token_weighted_mean,low,3,song_9dbb323d50307798742301129921ec5b11ae34a454a7ed4fbbd105278a4e07c1,Mr. October,Bad Bunny,0.0008952098288175868
emotion,desire,token_weighted_mean,high,1,song_ddd4c1911d61ba872c932e1ebf7bab492d51ca29e94feea236ab5efa08127983,I Miss You,Joe Public,0.7707449793815613
emotion,desire,token_weighted_mean,high,2,song_91746aa1c606d87c92ae335386faf16eecbaf2fd760ffb105d9375f1ae0fe4b4,Inside Your Heaven,Bo Bice,0.7590417861938477
emotion,desire,token_weighted_mean,high,3,song_fcece81d4ce48c45670077783d519702d20ce3c27d5489f2eeba0f033d95faaa,Be Her,Ella Langley,0.7445790767669678
emotion,disappointment,token_weighted_mean,low,1,song_c0c862864db358e90588de9f7252a57d2071427842018127b437850496d715fa,Amen,The Impressions,0.0010626206640154123
emotion,disappointment,token_weighted_mean,low,2,song_72f1e6ab0eb9c3eea261bf3418510cf8ca46eb5d09386d74e937ff2a0b7160f0,Ladies Night,Kool & The Gang,0.0012487583056402702
emotion,disappointment,token_weighted_mean,low,3,song_998bc37c190dff49fde971e79accf4badc8b6cfaf976b48a0ee35395bfbd062d,Hot Fun In The Summertime,Dayton,0.0012526829086709768
emotion,disappointment,token_weighted_mean,high,1,song_ed5fc8c4fed301a8e973065316ce27e8c6f68575411890467a66fd5ba26d8bed,The Cure,Olivia Rodrigo,0.4384767711162567
emotion,disappointment,token_weighted_mean,high,2,song_098c94ccca359db8e6a9a7a5e4d678f28906d0b215ea72e613efcb940a06511c,Faint,Linkin Park,0.38093847036361694
emotion,disappointment,token_weighted_mean,high,3,song_0349520b5c7c2e4422a70fce1d2df78432df63f0a6e704fa01bbfef8e34ebe24,I Just Don't Know What To Do With Myself,Dionne Warwick,0.35655468702316284
emotion,disapproval,token_weighted_mean,low,1,song_a7ba1698c332881371ca56c4d18a568ac6781ccade4939e9b958bf3d29384d7a,(Reach Up For The) Sunrise,Duran Duran,0.0007395387510769069
emotion,disapproval,token_weighted_mean,low,2,song_c0c862864db358e90588de9f7252a57d2071427842018127b437850496d715fa,Amen,The Impressions,0.0010688554029911757
emotion,disapproval,token_weighted_mean,low,3,song_89d75c9f3c3a88e6888930caa50d728f6bdfa0b90fe8fa2978b32e8582e20df0,Get The Party Started,P!nk,0.0011689233360812068
emotion,disapproval,token_weighted_mean,high,1,song_d92c03539e450a03b3a9eb1ff232dcc47d451ed2498faa25e75f78acef87bd6a,(You Don't Have To) Paint Me A Picture,Gary Lewis And The Playboys,0.4906071424484253
emotion,disapproval,token_weighted_mean,high,2,song_5194b6c0df56b87df950120af2c8399eb039c29f29878b87ff284b768eb9ab5a,I Don't Like,Chief Keef Featuring Lil Reese,0.32845116158326465
emotion,disapproval,token_weighted_mean,high,3,song_10f21a7ac2fc5e27711d31d4a39dd3e60c793cda1e918d41a79a3b7b83519df3,Not Nice,PARTYNEXTDOOR,0.28619512915611267
emotion,disgust,token_weighted_mean,low,1,song_0213bb2ca26a8b0e613f83fdc3a1bf713269c08a2c6cbcb19d0e85cd0bb40e4f,Floy Joy,The Supremes,0.0005199598963372409
emotion,disgust,token_weighted_mean,low,2,song_f808ae4b4563a70d26400ffefa5cf76248b7c2025e1b427ec117cf0e0aee87de,Magic Power,Triumph,0.0005237482255324721
emotion,disgust,token_weighted_mean,low,3,song_0aed0baea9ae5d346cf2c42de2f92d7bd81418aa8269b3f685d489fdbf4cc08d,My Girl,The Temptations,0.0005692176637239754
emotion,disgust,token_weighted_mean,high,1,song_4f1614f26569f3e8f2b5fbcdb394c409cfc3f9fc150fbbb6f65025d66f9a2401,Trumpets,Jason Derulo,0.0811762847006321
emotion,disgust,token_weighted_mean,high,2,song_5194b6c0df56b87df950120af2c8399eb039c29f29878b87ff284b768eb9ab5a,I Don't Like,Chief Keef Featuring Lil Reese,0.056838277727365494
emotion,disgust,token_weighted_mean,high,3,song_10f21a7ac2fc5e27711d31d4a39dd3e60c793cda1e918d41a79a3b7b83519df3,Not Nice,PARTYNEXTDOOR,0.04984452575445175
emotion,embarrassment,token_weighted_mean,low,1,song_f808ae4b4563a70d26400ffefa5cf76248b7c2025e1b427ec117cf0e0aee87de,Magic Power,Triumph,0.00017833249876275659
emotion,embarrassment,token_weighted_mean,low,2,song_2a152a848f4917084d006e080ecbb3c882aeafefc1a851978231c794e8f12e5a,Read Your Mind,Avant,0.00022802470894426607
emotion,embarrassment,token_weighted_mean,low,3,song_a0d2022d699c35704ab0f0e43a6856fcd3fa30930d806529eb228106de34770e,Let It Be,The Beatles,0.00033437515958212316
emotion,embarrassment,token_weighted_mean,high,1,song_73fbb9f604cb292bdaf3f319390e188d21615475a6a3d28edf6ac1e542bb9ab8,Human Nature,Madonna,0.2697342708706856
emotion,embarrassment,token_weighted_mean,high,2,song_4f1614f26569f3e8f2b5fbcdb394c409cfc3f9fc150fbbb6f65025d66f9a2401,Trumpets,Jason Derulo,0.03470168262720108
emotion,embarrassment,token_weighted_mean,high,3,song_9516d36aedd98b099b12edb7e8583f29c12aa762b3a6497bc93b0b23acf9f418,I'm Sorry,Lil Uzi Vert,0.025359278544783592
emotion,excitement,token_weighted_mean,low,1,song_be496be8f147804f19e5da1c133d50508585f40e981a49067a86443a2c7dc9a8,Free Yourself,Fantasia,0.0006034995021764189
emotion,excitement,token_weighted_mean,low,2,song_d92c03539e450a03b3a9eb1ff232dcc47d451ed2498faa25e75f78acef87bd6a,(You Don't Have To) Paint Me A Picture,Gary Lewis And The Playboys,0.0006377258687280118
