primary_genre,classifier,paired_rolling_endpoints,mean_absolute_difference,max_absolute_difference,mean_signed_difference,equal_weight_endpoint_change,rank_weighted_endpoint_change
Folk / Singer-Songwriter,emotion_disgust,0,,,,,
Folk / Singer-Songwriter,emotion_embarrassment,0,,,,,
Folk / Singer-Songwriter,emotion_excitement,0,,,,,
Folk / Singer-Songwriter,emotion_fear,0,,,,,
Folk / Singer-Songwriter,emotion_gratitude,0,,,,,
Folk / Singer-Songwriter,emotion_grief,0,,,,,
Folk / Singer-Songwriter,emotion_joy,0,,,,,
Folk / Singer-Songwriter,emotion_love,0,,,,,
Folk / Singer-Songwriter,emotion_nervousness,0,,,,,
Folk / Singer-Songwriter,emotion_neutral,0,,,,,
Folk / Singer-Songwriter,emotion_optimism,0,,,,,
Folk / Singer-Songwriter,emotion_pride,0,,,,,
Folk / Singer-Songwriter,emotion_realization,0,,,,,
Folk / Singer-Songwriter,emotion_relief,0,,,,,
Folk / Singer-Songwriter,emotion_remorse,0,,,,,
Folk / Singer-Songwriter,emotion_sadness,0,,,,,
Folk / Singer-Songwriter,emotion_surprise,0,,,,,
Folk / Singer-Songwriter,ll_explicit_language,0,,,,,
Folk / Singer-Songwriter,ll_sexual_content,0,,,,,
Folk / Singer-Songwriter,ll_substance_use,0,,,,,
Folk / Singer-Songwriter,ll_violence,0,,,,,
Folk / Singer-Songwriter,sentiment_negative,0,,,,,
Folk / Singer-Songwriter,sentiment_neutral,0,,,,,
Folk / Singer-Songwriter,sentiment_positive,0,,,,,
Gospel / Christian,detox_identity_attack,0,,,,,
Gospel / Christian,detox_insult,0,,,,,
Gospel / Christian,detox_obscene,0,,,,,
Gospel / Christian,detox_severe_toxicity,0,,,,,
Gospel / Christian,detox_sexual_explicit,0,,,,,
Gospel / Christian,detox_threat,0,,,,,
Gospel / Christian,detox_toxicity,0,,,,,
Gospel / Christian,emotion_admiration,0,,,,,
Gospel / Christian,emotion_amusement,0,,,,,
Gospel / Christian,emotion_anger,0,,,,,
Gospel / Christian,emotion_annoyance,0,,,,,
Gospel / Christian,emotion_approval,0,,,,,
Gospel / Christian,emotion_caring,0,,,,,
Gospel / Christian,emotion_confusion,0,,,,,
Gospel / Christian,emotion_curiosity,0,,,,,
Gospel / Christian,emotion_desire,0,,,,,
Gospel / Christian,emotion_disappointment,0,,,,,
Gospel / Christian,emotion_disapproval,0,,,,,
Gospel / Christian,emotion_disgust,0,,,,,
Gospel / Christian,emotion_embarrassment,0,,,,,
