artist,observation_count,unique_songs,observation_pct,unique_song_pct,small_group_lt_30_songs
Gamma,2,2,0.002445077448,0.007132413252,True
Garland Green,2,1,0.002445077448,0.003566206626,True
Garland Jeffreys,2,1,0.002445077448,0.003566206626,True
Garth Brooks as Chris Gaines,2,1,0.002445077448,0.003566206626,True
Gary Burbank With Band McNally,2,1,0.002445077448,0.003566206626,True
Gary Puckett,2,2,0.002445077448,0.007132413252,True
Gary Tanner,2,1,0.002445077448,0.003566206626,True
Gary's Gang,2,1,0.002445077448,0.003566206626,True
Gene Chandler & Barbara Acklin,2,1,0.002445077448,0.003566206626,True
Gene Loves Jezebel,2,1,0.002445077448,0.003566206626,True
Genius/GZA,2,1,0.002445077448,0.003566206626,True
Geoffrey Williams,2,1,0.002445077448,0.003566206626,True
George Birge,2,2,0.002445077448,0.007132413252,True
George Burns,2,1,0.002445077448,0.003566206626,True
George Jones,2,2,0.002445077448,0.007132413252,True
George Martin And His Orch.,2,1,0.002445077448,0.003566206626,True
George Michael & Queen,2,1,0.002445077448,0.003566206626,True
