primary_genre,classifier,valid_rolling_endpoints,earliest_month,earliest_mean,earliest_window_n,earliest_min_monthly_n,latest_month,latest_mean,latest_window_n,latest_min_monthly_n,minimum_month,minimum_mean,minimum_window_n,minimum_min_monthly_n,maximum_month,maximum_mean,maximum_window_n,maximum_min_monthly_n,latest_minus_earliest,rolling_range
Country,emotion_love,355,1960-11,0.224503759,93,6,2026-09,0.08295480012,255,15,2022-06,0.05431278263,236,16,1982-03,0.3755390914,100,6,-0.1415489589,0.3212263088
Country,emotion_nervousness,355,1960-11,0.01815356273,93,6,2026-09,0.005827411039,255,15,2015-09,0.003027211228,233,15,2019-02,0.02698907119,188,12,-0.01232615169,0.02396185997
Country,emotion_neutral,355,1960-11,0.3314834873,93,6,2026-09,0.4581501867,255,15,1998-09,0.2066150548,111,6,2022-11,0.5057985344,240,16,0.1266666995,0.2991834796
Country,emotion_optimism,355,1960-11,0.01925343582,93,6,2026-09,0.02344928448,255,15,2023-04,0.01271506305,280,15,2020-12,0.07657348462,240,13,0.00419584866,0.06385842156
Country,emotion_pride,355,1960-11,0.001717381986,93,6,2026-09,0.001316286993,255,15,2024-08,0.001034121983,275,14,2008-06,0.009906201419,216,14,-0.0004010949932,0.008872079436
Country,emotion_realization,355,1960-11,0.01972264194,93,6,2026-09,0.03110156856,255,15,1982-02,0.01665235591,103,6,2008-11,0.05127107485,232,17,0.01137892662,0.03461871894
Country,emotion_relief,355,1960-11,0.003007534636,93,6,2026-09,0.002861271766,255,15,2016-02,0.001735495483,223,15,1975-11,0.009007291177,108,6,-0.0001462628699,0.007271795694
Country,emotion_remorse,355,1960-11,0.01217554816,93,6,2026-09,0.003679914193,255,15,2015-02,0.0009942113277,235,15,1982-05,0.03395329632,88,5,-0.008495633965,0.03295908499
Country,emotion_sadness,355,1960-11,0.2691040873,93,6,2026-09,0.06875300268,255,15,2016-05,0.01320099813,206,13,1960-11,0.2691040873,93,6,-0.2003510846,0.2559030891
Country,emotion_surprise,355,1960-11,0.007941584266,93,6,2026-09,0.007668000563,255,15,2013-07,0.003359264957,278,21,1998-09,0.03233480137,111,6,-0.0002735837029,0.02897553641
Country,ll_explicit_language,355,1960-11,0.0293937757,93,6,2026-09,0.4153473429,255,15,1982-02,0.02798410036,103,6,2024-05,0.6086990963,260,14,0.3859535672,0.5807149959
Country,ll_sexual_content,355,1960-11,0.3149613717,93,6,2026-09,0.32137073,255,15,2025-12,0.2276727581,278,13,2014-12,0.6147958197,242,15,0.006409358342,0.3871230616
Country,ll_substance_use,355,1960-11,0.1149219606,93,6,2026-09,0.5712763408,255,15,2001-02,0.1090113718,249,18,2015-04,0.7298683447,236,15,0.4563543802,0.6208569729
Country,ll_violence,355,1960-11,0.2165427493,93,6,2026-09,0.2146719197,255,15,1974-07,0.04176182082,112,6,2024-12,0.3118869397,280,16,-0.001870829593,0.2701251189
Country,sentiment_negative,355,1960-11,0.316461663,93,6,2026-09,0.2844131834,255,15,1981-05,0.2156641063,100,6,1960-11,0.316461663,93,6,-0.03204847957,0.1007975567
Country,sentiment_neutral,355,1960-11,0.4132047657,93,6,2026-09,0.4254618215,255,15,1960-11,0.4132047657,93,6,2018-01,0.4385153404,206,15,0.01225705581,0.0253105747
Country,sentiment_positive,355,1960-11,0.2703335643,93,6,2026-09,0.2901249936,255,15,1960-12,0.2702329304,91,5,1981-05,0.3658084246,100,6,0.01979142932,0.09557549419
Electronic / Dance,detox_identity_attack,92,1978-07,0.003358975746,91,5,2017-09,0.003436023249,89,5,2017-02,0.00128712035,96,5,1995-06,0.004136029453,91,5,7.704750314e-05,0.002848909103
Electronic / Dance,detox_insult,92,1978-07,0.01538739051,91,5,2017-09,0.02607420165,89,5,2014-11,0.003081865435,73,5,2013-11,0.07149439319,85,5,0.01068681114,0.06841252776
Electronic / Dance,detox_obscene,92,1978-07,0.02366192713,91,5,2017-09,0.03662334975,89,5,2014-11,0.003262972872,73,5,2013-11,0.1744724311,85,5,0.01296142263,0.1712094582
Electronic / Dance,detox_severe_toxicity,92,1978-07,0.0008438168433,91,5,2017-09,0.0001662687167,89,5,2014-11,5.915500418e-05,73,5,2013-11,0.005392979634,85,5,-0.0006775481266,0.00533382463
Electronic / Dance,detox_sexual_explicit,92,1978-07,0.01228691213,91,5,2017-09,0.003860384895,89,5,2014-11,0.00161161116,73,5,1995-03,0.05585443185,81,5,-0.008426527235,0.05424282069
Electronic / Dance,detox_threat,92,1978-07,0.01068549782,91,5,2017-09,0.00403901965,89,5,1995-02,0.0004315262876,75,5,2014-10,0.03662712098,73,5,-0.006646478173,0.03619559469
Electronic / Dance,detox_toxicity,92,1978-07,0.1012518778,91,5,2017-09,0.08609840449,89,5,1996-12,0.06603547414,97,6,2013-07,0.233973094,88,5,-0.01515347328,0.1679376199
Electronic / Dance,emotion_admiration,92,1978-07,0.01812873734,91,5,2017-09,0.01708074121,89,5,1995-03,0.006376589279,81,5,1979-09,0.0468738455,164,8,-0.001047996129,0.04049725622
Electronic / Dance,emotion_amusement,92,1978-07,0.01531548694,91,5,2017-09,0.002381110692,89,5,2014-11,0.002193239263,73,5,1991-09,0.05157958859,112,6,-0.01293437625,0.04938634933
Electronic / Dance,emotion_anger,92,1978-07,0.01233091901,91,5,2017-09,0.009788873432,89,5,1992-11,0.00707514618,87,5,1995-03,0.04345042836,81,5,-0.00254204558,0.03637528218
Electronic / Dance,emotion_annoyance,92,1978-07,0.02873918157,91,5,2017-09,0.03060558297,89,5,1979-11,0.01858720838,160,8,2017-01,0.05346288191,97,5,0.001866401401,0.03487567353
Electronic / Dance,emotion_approval,92,1978-07,0.0503009092,91,5,2017-09,0.03406280091,89,5,2017-04,0.02375860778,98,5,1992-11,0.07267176736,87,5,-0.01623810828,0.04891315959
Electronic / Dance,emotion_caring,92,1978-07,0.01760429504,91,5,2017-09,0.03452010824,89,5,1978-11,0.009756325363,107,5,2014-04,0.1057430346,83,5,0.01691581319,0.09598670922
Electronic / Dance,emotion_confusion,92,1978-07,0.0249508371,91,5,2017-09,0.03074260232,89,5,2012-06,0.006517568457,110,7,2014-04,0.0565654748,83,5,0.005791765219,0.05004790634
Electronic / Dance,emotion_curiosity,92,1978-07,0.02668387425,91,5,2017-09,0.06252590149,89,5,2012-05,0.0137927717,103,5,2014-04,0.07732667525,83,5,0.03584202725,0.06353390355
Electronic / Dance,emotion_desire,92,1978-07,0.02788778067,91,5,2017-09,0.09580965825,89,5,1978-07,0.02788778067,91,5,2014-06,0.09866522377,77,5,0.06792187758,0.0707774431
Electronic / Dance,emotion_disappointment,92,1978-07,0.04897313861,91,5,2017-09,0.05442278625,89,5,1979-08,0.0208038774,165,8,2017-01,0.1026337018,97,5,0.005449647634,0.08182982436
Electronic / Dance,emotion_disapproval,92,1978-07,0.02663129937,91,5,2017-09,0.02444837334,89,5,2014-05,0.01072631479,79,5,1995-04,0.0616737832,87,5,-0.002182926035,0.05094746841
Electronic / Dance,emotion_disgust,92,1978-07,0.004186688549,91,5,2017-09,0.003200676718,89,5,1991-06,0.002733153946,123,7,1979-02,0.005959493102,129,8,-0.0009860118314,0.003226339156
Electronic / Dance,emotion_embarrassment,92,1978-07,0.006304435898,91,5,2017-09,0.002282487046,89,5,1979-09,0.001382462083,164,8,1978-12,0.01083593281,114,6,-0.004021948852,0.009453470727
Electronic / Dance,emotion_excitement,92,1978-07,0.06177963669,91,5,2017-09,0.009457718241,89,5,2017-09,0.009457718241,89,5,1978-11,0.07474605705,107,5,-0.05232191844,0.06528833881
Electronic / Dance,emotion_fear,92,1978-07,0.003878102654,91,5,2017-09,0.004729725547,89,5,1996-12,0.003824397041,97,6,1995-09,0.03190524022,99,5,0.0008516228929,0.02808084318
Electronic / Dance,emotion_gratitude,92,1978-07,0.0010450515,91,5,2017-09,0.01142549293,89,5,1995-05,0.000792975357,90,5,2013-09,0.02817990484,86,5,0.01038044143,0.02738692948
Electronic / Dance,emotion_grief,92,1978-07,0.001416755446,91,5,2017-09,0.002329895757,89,5,1978-07,0.001416755446,91,5,1996-12,0.004100477813,97,6,0.0009131403106,0.002683722367
Electronic / Dance,emotion_joy,92,1978-07,0.05862059551,91,5,2017-09,0.01289879689,89,5,2017-02,0.008457751351,96,5,1979-09,0.124504966,164,8,-0.04572179862,0.1160472147
Electronic / Dance,emotion_love,92,1978-07,0.2047237784,91,5,2017-09,0.09927177431,89,5,2017-01,0.0692505544,97,5,1995-02,0.339233776,75,5,-0.1054520041,0.2699832216
Electronic / Dance,emotion_nervousness,92,1978-07,0.004214179672,91,5,2017-09,0.00430620284,89,5,2012-05,0.00330670741,103,5,1995-09,0.01885645604,99,5,9.202316837e-05,0.01554974863
Electronic / Dance,emotion_neutral,92,1978-07,0.4439603132,91,5,2017-09,0.4338808856,89,5,1997-01,0.2357483747,101,6,1991-09,0.4767217493,112,6,-0.01007942758,0.2409733747
Electronic / Dance,emotion_optimism,92,1978-07,0.01034275122,91,5,2017-09,0.03315919573,89,5,2012-06,0.008429591781,110,7,2017-01,0.06678096406,97,5,0.02281644451,0.05835137228
Electronic / Dance,emotion_pride,92,1978-07,0.001194302702,91,5,2017-09,0.001040790909,89,5,1991-04,0.00079378014,115,5,2012-06,0.002604527527,110,7,-0.0001535117922,0.001810747387
Electronic / Dance,emotion_realization,92,1978-07,0.01490029292,91,5,2017-09,0.01792380449,89,5,1979-08,0.01105996055,165,8,2014-02,0.04945440931,82,5,0.003023511568,0.03839444876
Electronic / Dance,emotion_relief,92,1978-07,0.002159842692,91,5,2017-09,0.002648348285,89,5,1991-06,0.001549350736,123,7,1979-10,0.003918735276,164,8,0.0004885055933,0.00236938454
Electronic / Dance,emotion_remorse,92,1978-07,0.002518574998,91,5,2017-09,0.005908354735,89,5,1978-07,0.002518574998,91,5,2014-11,0.02266477631,73,5,0.003389779737,0.02014620131
Electronic / Dance,emotion_sadness,92,1978-07,0.03305215616,91,5,2017-09,0.06738980194,89,5,1979-08,0.01916921606,165,8,1996-12,0.1265778783,97,6,0.03433764578,0.1074086623
Electronic / Dance,emotion_surprise,92,1978-07,0.01719426353,91,5,2017-09,0.006804848749,89,5,2012-06,0.003645685855,110,7,1978-12,0.01766511561,114,6,-0.01038941478,0.01401942975
Electronic / Dance,ll_explicit_language,92,1978-07,0.04752432466,91,5,2017-09,0.1805665309,89,5,1978-08,0.04393859871,94,5,2012-05,0.3994447721,103,5,0.1330422062,0.3555061734
Electronic / Dance,ll_sexual_content,92,1978-07,0.4671838871,91,5,2017-09,0.3157151293,89,5,2014-02,0.2734605252,82,5,1997-04,0.6633941275,114,7,-0.1514687578,0.3899336023
Electronic / Dance,ll_substance_use,92,1978-07,0.1844355275,91,5,2017-09,0.5424058949,89,5,1997-03,0.04280380063,111,7,2017-08,0.553815646,94,5,0.3579703674,0.5110118454
Electronic / Dance,ll_violence,92,1978-07,0.1493854655,91,5,2017-09,0.2075014311,89,5,1979-01,0.03950019196,122,8,2013-06,0.2920702847,91,5,0.05811596557,0.2525700928
Electronic / Dance,sentiment_negative,92,1978-07,0.2276882007,91,5,2017-09,0.2783354241,89,5,1996-12,0.2140578876,97,6,2017-03,0.2814586071,99,5,0.05064722339,0.06740071949
Electronic / Dance,sentiment_neutral,92,1978-07,0.438274604,91,5,2017-09,0.4345588382,89,5,2013-12,0.4082925789,83,5,1998-02,0.4492602224,100,5,-0.003715765793,0.04096764355
Electronic / Dance,sentiment_positive,92,1978-07,0.3340371925,91,5,2017-09,0.2871057318,89,5,2017-03,0.2814505078,99,5,1996-12,0.3660205198,97,6,-0.04693146067,0.08457001194
Folk / Singer-Songwriter,detox_identity_attack,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,detox_insult,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,detox_obscene,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,detox_severe_toxicity,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,detox_sexual_explicit,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,detox_threat,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,detox_toxicity,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_admiration,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_amusement,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_anger,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_annoyance,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_approval,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_caring,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_confusion,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_curiosity,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_desire,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_disappointment,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_disapproval,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_disgust,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_embarrassment,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_excitement,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_fear,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_gratitude,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_grief,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_joy,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_love,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_nervousness,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_neutral,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_optimism,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_pride,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_realization,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_relief,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_remorse,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_sadness,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,emotion_surprise,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,ll_explicit_language,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,ll_sexual_content,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,ll_substance_use,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,ll_violence,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,sentiment_negative,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,sentiment_neutral,0,,,,,,,,,,,,,,,,,,
Folk / Singer-Songwriter,sentiment_positive,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,detox_identity_attack,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,detox_insult,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,detox_obscene,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,detox_severe_toxicity,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,detox_sexual_explicit,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,detox_threat,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,detox_toxicity,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_admiration,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_amusement,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_anger,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_annoyance,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_approval,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_caring,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_confusion,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_curiosity,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_desire,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_disappointment,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_disapproval,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_disgust,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_embarrassment,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_excitement,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_fear,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_gratitude,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_grief,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_joy,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_love,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_nervousness,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_neutral,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_optimism,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_pride,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_realization,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_relief,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_remorse,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_sadness,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,emotion_surprise,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,ll_explicit_language,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,ll_sexual_content,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,ll_substance_use,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,ll_violence,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,sentiment_negative,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,sentiment_neutral,0,,,,,,,,,,,,,,,,,,
Gospel / Christian,sentiment_positive,0,,,,,,,,,,,,,,,,,,
Hip-Hop / Rap,detox_identity_attack,406,1991-11,0.01438814323,91,5,2026-09,0.1867630594,180,8,1991-11,0.01438814323,91,5,2000-11,0.2419892394,103,5,0.1723749162,0.2276010962
Hip-Hop / Rap,detox_insult,406,1991-11,0.06803464364,91,5,2026-09,0.3871992507,180,8,1991-11,0.06803464364,91,5,2024-11,0.4539098908,270,12,0.319164607,0.3858752471
Hip-Hop / Rap,detox_obscene,406,1991-11,0.09235737382,91,5,2026-09,0.6470764957,180,8,1991-11,0.09235737382,91,5,2024-07,0.7422990849,280,13,0.5547191219,0.6499417111
Hip-Hop / Rap,detox_severe_toxicity,406,1991-11,0.004229670312,91,5,2026-09,0.06520077265,180,8,1991-11,0.004229670312,91,5,2015-05,0.08798417989,193,9,0.06097110233,0.08375450958
Hip-Hop / Rap,detox_sexual_explicit,406,1991-11,0.05770082171,91,5,2026-09,0.1313007167,180,8,1993-05,0.0430996443,126,5,2000-11,0.1785680855,103,5,0.07359989494,0.1354684412
Hip-Hop / Rap,detox_threat,406,1991-11,0.01165080215,91,5,2026-09,0.01122170334,180,8,1992-07,0.002678469076,117,8,2026-02,0.01776372967,185,8,-0.0004290988116,0.0150852606
Hip-Hop / Rap,detox_toxicity,406,1991-11,0.2149267717,91,5,2026-09,0.7336333597,180,8,1991-11,0.2149267717,91,5,2024-07,0.8258099984,280,13,0.5187065879,0.6108832267
Hip-Hop / Rap,emotion_admiration,406,1991-11,0.04731958507,91,5,2026-09,0.008620147728,180,8,2023-02,0.00492907121,234,6,1992-06,0.05456310847,115,8,-0.03869943734,0.04963403726
Hip-Hop / Rap,emotion_amusement,406,1991-11,0.01341061529,91,5,2026-09,0.03333373554,180,8,1991-11,0.01341061529,91,5,1997-06,0.07933025674,119,6,0.01992312024,0.06591964144
Hip-Hop / Rap,emotion_anger,406,1991-11,0.02088180126,91,5,2026-09,0.08416621124,180,8,2006-03,0.01674709282,218,11,2024-09,0.1310931342,266,12,0.06328440997,0.1143460413
Hip-Hop / Rap,emotion_annoyance,406,1991-11,0.05854941031,91,5,2026-09,0.1429112685,180,8,2006-03,0.04762547289,218,11,2024-07,0.1884792784,280,13,0.08436185819,0.1408538055
Hip-Hop / Rap,emotion_approval,406,1991-11,0.06569779781,91,5,2026-09,0.02550723406,180,8,2018-10,0.02317897063,403,24,1992-06,0.07393056902,115,8,-0.04019056375,0.0507515984
Hip-Hop / Rap,emotion_caring,406,1991-11,0.02242786823,91,5,2026-09,0.008541487765,180,8,1995-08,0.003268384221,143,8,2012-06,0.02690684317,216,14,-0.01388638046,0.02363845895
Hip-Hop / Rap,emotion_confusion,406,1991-11,0.01229987673,91,5,2026-09,0.02428653372,180,8,2008-09,0.005607899858,201,14,2014-06,0.04136339308,159,9,0.01198665699,0.03575549322
Hip-Hop / Rap,emotion_curiosity,406,1991-11,0.02394369121,91,5,2026-09,0.03019443897,180,8,2015-07,0.01067538137,209,13,2004-12,0.04042737161,235,15,0.00625074776,0.02975199024
Hip-Hop / Rap,emotion_desire,406,1991-11,0.0231772674,91,5,2026-09,0.02630650265,180,8,1995-09,0.00522874026,141,8,2009-12,0.06042461241,161,9,0.00312923525,0.05519587215
Hip-Hop / Rap,emotion_disappointment,406,1991-11,0.02679332188,91,5,2026-09,0.02391408256,180,8,2008-07,0.01084577461,192,13,2018-08,0.05055729828,386,24,-0.002879239321,0.03971152366
Hip-Hop / Rap,emotion_disapproval,406,1991-11,0.01753568059,91,5,2026-09,0.01699170203,180,8,1998-07,0.009138455241,111,5,2018-08,0.02879679248,386,24,-0.0005439785593,0.01965833723
Hip-Hop / Rap,emotion_disgust,406,1991-11,0.006883894982,91,5,2026-09,0.008349577419,180,8,1993-05,0.003250693752,126,5,2021-06,0.01655251331,337,20,0.001465682437,0.01330181956
Hip-Hop / Rap,emotion_embarrassment,406,1991-11,0.01375425854,91,5,2026-09,0.002720545721,180,8,1998-07,0.001486714939,111,5,1992-02,0.01413705436,104,5,-0.01103371282,0.01265033942
Hip-Hop / Rap,emotion_excitement,406,1991-11,0.01797135405,91,5,2026-09,0.006929211991,180,8,2023-05,0.00402712453,193,6,2009-04,0.02270589845,183,11,-0.01104214206,0.01867877392
Hip-Hop / Rap,emotion_fear,406,1991-11,0.007987438923,91,5,2026-09,0.004738205975,180,8,2008-04,0.001750886729,179,12,2020-08,0.01584918329,417,27,-0.003249232948,0.01409829656
Hip-Hop / Rap,emotion_gratitude,406,1991-11,0.0007062330517,91,5,2026-09,0.00250167708,180,8,1999-08,0.0003662252954,92,5,2009-10,0.01797583898,165,9,0.001795444028,0.01760961368
Hip-Hop / Rap,emotion_grief,406,1991-11,0.001044216212,91,5,2026-09,0.0008554434685,180,8,2008-07,0.0005329601569,192,13,2018-11,0.00228810576,412,24,-0.0001887727439,0.001755145603
Hip-Hop / Rap,emotion_joy,406,1991-11,0.03173974518,91,5,2026-09,0.007607719095,180,8,2023-06,0.005819359606,194,6,2012-07,0.04621634451,219,14,-0.02413202608,0.04039698491
Hip-Hop / Rap,emotion_love,406,1991-11,0.134365358,91,5,2026-09,0.06483102514,180,8,2018-02,0.01566844382,333,21,2003-11,0.1983411592,187,9,-0.06953433286,0.1826727154
Hip-Hop / Rap,emotion_nervousness,406,1991-11,0.004730586941,91,5,2026-09,0.002377678714,180,8,2008-07,0.0009353475319,192,13,2025-09,0.01716064852,212,9,-0.002352908227,0.01622530099
Hip-Hop / Rap,emotion_neutral,406,1991-11,0.5023733639,91,5,2026-09,0.5352909253,180,8,2003-12,0.4345203157,188,9,2006-10,0.6672405602,187,9,0.03291756141,0.2327202444
Hip-Hop / Rap,emotion_optimism,406,1991-11,0.01424584063,91,5,2026-09,0.03161499876,180,8,1996-01,0.004646732496,126,8,2026-03,0.04254544611,162,8,0.01736915813,0.03789871361
Hip-Hop / Rap,emotion_pride,406,1991-11,0.001181174816,91,5,2026-09,0.0006373897196,180,8,2001-01,0.0005809815856,113,6,2012-05,0.003178176889,213,14,-0.000543785096,0.002597195303
Hip-Hop / Rap,emotion_realization,406,1991-11,0.01278184227,91,5,2026-09,0.008587577961,180,8,2000-11,0.006794399592,103,5,2011-08,0.02784534847,187,13,-0.004194264306,0.02105094888
Hip-Hop / Rap,emotion_relief,406,1991-11,0.00190603028,91,5,2026-09,0.0007018233554,180,8,2000-12,0.0006770388154,107,5,2015-12,0.002845523279,242,14,-0.001204206925,0.002168484464
Hip-Hop / Rap,emotion_remorse,406,1991-11,0.00363125275,91,5,2026-09,0.002910083548,180,8,1995-06,0.0005962872429,151,8,2001-10,0.03279966601,136,9,-0.0007211692022,0.03220337877
Hip-Hop / Rap,emotion_sadness,406,1991-11,0.02183954357,91,5,2026-09,0.01766107432,180,8,2008-07,0.004763417897,192,13,2020-08,0.05752807199,417,27,-0.004178469248,0.05276465409
Hip-Hop / Rap,emotion_surprise,406,1991-11,0.003892695836,91,5,2026-09,0.002660891543,180,8,2023-08,0.002494300407,176,6,2018-09,0.01878910817,396,24,-0.001231804293,0.01629480776
Hip-Hop / Rap,ll_explicit_language,406,1991-11,0.7953000001,91,5,2026-09,0.9524572048,180,8,1991-11,0.7953000001,91,5,2002-02,0.9949782212,145,9,0.1571572047,0.1996782211
Hip-Hop / Rap,ll_sexual_content,406,1991-11,0.746971914,91,5,2026-09,0.8678817946,180,8,1992-11,0.6921553255,102,5,2000-11,0.9907093504,103,5,0.1209098805,0.2985540249
Hip-Hop / Rap,ll_substance_use,406,1991-11,0.4558364034,91,5,2026-09,0.7910699572,180,8,1992-05,0.4171776865,114,7,1996-10,0.8496801401,106,6,0.3352335539,0.4325024536
Hip-Hop / Rap,ll_violence,406,1991-11,0.3625230709,91,5,2026-09,0.6088814932,180,8,1992-01,0.3203956818,99,5,1999-06,0.8179504957,94,5,0.2463584223,0.4975548139
Hip-Hop / Rap,sentiment_negative,406,1991-11,0.2817918098,91,5,2026-09,0.2796516924,180,8,2006-03,0.2559525228,218,11,1999-05,0.3095884883,95,5,-0.002140117373,0.0536359655
Hip-Hop / Rap,sentiment_neutral,406,1991-11,0.4116063433,91,5,2026-09,0.4463045233,180,8,1991-11,0.4116063433,91,5,2015-12,0.4463756215,242,14,0.03469818009,0.03476927822
Hip-Hop / Rap,sentiment_positive,406,1991-11,0.3066018475,91,5,2026-09,0.2740437848,180,8,2000-12,0.2655405814,107,5,1991-11,0.3066018475,91,5,-0.03255806266,0.04106126605
Jazz / Blues,detox_identity_attack,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,detox_insult,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,detox_obscene,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,detox_severe_toxicity,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,detox_sexual_explicit,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,detox_threat,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,detox_toxicity,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_admiration,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_amusement,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_anger,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_annoyance,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_approval,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_caring,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_confusion,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_curiosity,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_desire,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_disappointment,0,,,,,,,,,,,,,,,,,,
